City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
elverum,60.8819,11.5623,-0.23,86,25,0.84,NO,1728956170
grytviken,-54.2811,-36.5092,-0.37,81,25,7.01,GS,1728956171
puerto natales,-51.7236,-72.4875,6.66,84,100,1.7,CL,1728956017
st. john's,47.5649,-52.7093,9.32,90,75,4.12,CA,1728955917
remire-montjoly,4.9167,-52.2667,24.02,94,6,0.0,GF,1728956175
namtsy,62.7161,129.6658,-7.24,77,47,0.79,RU,1728956176
horta,38.5333,-28.6333,20.57,76,56,4.47,PT,1728956177
jean-rabel,19.8533,-73.1917,27.42,80,96,2.0,HT,1728956178
praia da vitoria,38.7333,-27.0667,19.14,88,40,6.55,PT,1728956179
atafu village,-8.5421,-172.5159,28.53,69,100,4.43,TK,1728956181
nabire,-3.3667,135.4833,29.87,66,36,2.29,ID,1728956182
houthalen,51.0343,5.3743,6.45,90,100,2.39,BE,1728956183
sogndal,61.2283,7.1003,4.21,93,100,0.0,NO,1728956184
stanley,54.868,-1.6985,5.29,92,75,0.0,GB,1728956047
uturoa,-16.7333,-151.4333,25.07,70,4,3.51,PF,1728956186
kill devil hills,36.0307,-75.676,18.32,47,40,4.12,US,1728956026
hasaki,35.7333,140.8333,23.49,53,78,2.54,JP,1728955721
sinop,41.7711,34.8709,10.0,91,1,1.24,TR,1728956190
edinburgh of the seven seas,-37.0676,-12.3116,11.15,76,100,9.49,SH,1728956191
bredy,52.4153,60.3411,-3.15,82,17,3.09,RU,1728956192
amga,60.8953,131.9608,-7.7,92,92,1.13,RU,1728955736
port elizabeth,-33.918,25.5701,9.16,81,40,1.54,ZA,1728956195
hermanus,-34.4187,19.2345,12.67,60,1,10.39,ZA,1728956197
thompson,55.7435,-97.8558,0.09,69,20,1.54,CA,1728956198
keflavik,64.0049,-22.5624,4.24,81,0,5.14,IS,1728956199
gisborne,-38.6533,178.0042,14.56,76,63,9.06,NZ,1728956200
dudinka,69.4058,86.1778,-18.51,96,46,3.48,RU,1728956201
alotau,-10.3069,150.4462,31.69,58,28,2.49,PG,1728956203
babu,24.4167,111.5167,26.61,76,89,1.57,CN,1728956205
rio grande,-32.035,-52.0986,18.66,85,100,8.46,BR,1728956206
bilibino,68.0546,166.4372,-0.96,98,100,3.82,RU,1728956207
mount isa,-20.7333,139.5,31.87,35,1,6.17,AU,1728956208
west island,-12.1568,96.8225,27.99,78,75,6.17,CC,1728956209
fort mcmurray,56.7268,-111.381,14.77,47,100,4.63,CA,1728956210
sorokino,53.75,84.9167,-1.42,75,36,0.86,RU,1728956212
albany,42.6001,-73.9662,5.87,74,81,2.68,US,1728956128
vorgashor,67.5833,63.95,-1.31,98,100,3.65,RU,1728956214
livingston,55.9029,-3.5226,5.62,84,6,1.14,GB,1728956215
arraial do cabo,-22.9661,-42.0278,17.98,94,0,1.54,BR,1728956216
el porvenir,13.7617,-87.3458,22.45,90,100,2.73,HN,1728956217
iqaluit,63.7506,-68.5145,-0.15,74,75,5.14,CA,1728956218
palangkaraya,-2.2,113.8333,24.13,97,100,1.13,ID,1728956219
sarangani,5.4033,125.4636,28.8,72,86,3.07,PH,1728956221
happy valley-goose bay,53.3168,-60.3315,0.17,100,75,2.06,CA,1728956222
sheksna,59.21,38.5107,2.71,96,100,4.33,RU,1728956223
margaret river,-33.95,115.0667,15.84,57,73,3.78,AU,1728956224
college,64.8569,-147.8028,0.6,86,100,2.06,US,1728956225
kodiak,57.79,-152.4072,8.73,76,100,3.09,US,1728956226
dalbandin,28.8947,64.4101,21.15,28,23,1.56,PK,1728956227
launceston,-41.45,147.1667,14.8,54,7,2.06,AU,1728956229
pa daet,19.5049,99.9924,25.88,84,39,0.59,TH,1728956230
tolanaro,-25.0319,46.9987,19.04,94,0,1.54,MG,1728956231
san antonio de pale,-1.4014,5.6325,25.14,84,86,4.45,GQ,1728956233
tra mhor,52.1624,-7.1524,13.38,92,100,3.13,IE,1728956234
broome,42.2506,-75.833,4.81,85,40,3.09,US,1728956235
fortuna,40.5982,-124.1573,18.51,77,0,4.12,US,1728956237
usinsk,65.9939,57.5281,-0.76,87,100,8.03,RU,1728956238
adamstown,-25.066,-130.1015,20.89,85,58,9.27,PN,1728956239
magadan,59.5667,150.8,2.79,96,100,3.02,RU,1728956240
longyearbyen,78.2186,15.6401,3.91,70,40,7.72,SJ,1728956241
udachny,66.4167,112.4,-7.44,93,100,1.79,RU,1728956242
fale old settlement,-9.3852,-171.2468,28.39,72,90,3.6,TK,1728956244
lihue,21.9789,-159.3672,27.77,74,40,6.17,US,1728956024
borba,-4.3878,-59.5939,28.21,55,89,0.37,BR,1728956247
blackmans bay,-43.0167,147.3167,16.96,54,6,0.89,AU,1728956248
heidesheim,49.5806,8.1961,9.11,95,100,2.0,DE,1728956249
puerto ayora,-0.7393,-90.3518,20.86,97,69,2.68,EC,1728956250
mthatha,-31.5889,28.7844,9.31,81,69,8.23,ZA,1728956252
berezovyy,51.6667,135.7,10.48,86,100,1.76,RU,1728956253
ribeira grande,38.5167,-28.7,20.99,76,42,4.47,PT,1728956254
bikenibeu village,1.3673,173.1241,31.98,66,20,6.17,KI,1728956255
enewetak,11.3474,162.3373,29.05,76,89,6.96,MH,1728956257
weihai,37.5017,122.1136,19.38,76,6,5.9,CN,1728956258
rosedale,39.3201,-76.5155,12.82,58,0,3.6,US,1728956226
imeni morozova,59.9757,31.0376,3.84,1,100,1.08,RU,1728956260
yellowknife,62.456,-114.3525,9.67,92,75,7.2,CA,1728956261
childress,34.4264,-100.204,19.14,30,0,3.09,US,1728956262
tiksi,71.6872,128.8694,-13.72,92,81,5.99,RU,1728956263
codrington,-38.2667,141.9667,18.39,75,100,6.86,AU,1728956265
khambhat,22.3,72.6167,27.64,78,97,3.09,IN,1728956266
colonia,50.9333,6.95,8.13,94,75,2.06,DE,1728956246
katsuura,35.1333,140.3,23.83,61,65,3.08,JP,1728956268
lebu,-37.6167,-73.65,9.25,91,13,5.0,CL,1728956269
chinde,26.8212,87.7095,22.05,85,54,0.84,NP,1728956270
myitkyina,25.3833,97.4,23.82,82,100,1.35,MM,1728956271
jeremie,18.65,-74.1167,27.21,79,58,1.36,HT,1728956273
boundiali,9.5217,-6.4869,22.44,89,100,0.63,CI,1728956274
muzambinho,-21.3758,-46.5256,19.71,65,58,4.48,BR,1728956275
mount pearl,47.5166,-52.7813,8.86,92,75,4.12,CA,1728956051
sambava,-14.2667,50.1667,20.66,89,89,2.98,MG,1728956277
tarko-sale,64.9225,77.785,-0.5,87,100,4.19,RU,1728956278
hami,42.8,93.45,18.53,26,35,2.16,CN,1728956279
coyhaique,-45.5752,-72.0662,3.56,97,18,2.59,CL,1728956281
invercargill,-46.4,168.35,12.23,56,79,2.68,NZ,1728956282
miramar,25.9873,-80.2323,27.78,77,0,2.06,US,1728955614
daru,-9.0763,143.2092,27.86,76,86,4.88,PG,1728956285
qamdo,31.1667,97.2333,6.1,45,100,3.23,CN,1728956286
zhumysker,49.3333,49.4,0.48,34,0,3.3,KZ,1728956287
alsfeld,50.75,9.2667,6.32,97,14,1.05,DE,1728956289
la punta,-33.1837,-66.3127,18.05,85,30,3.26,AR,1728956290
utrik,11.2278,169.8474,28.35,80,61,8.32,MH,1728956291
sitka,57.0531,-135.33,7.94,81,75,5.66,US,1728955720
aswan,24.0934,32.907,27.61,26,0,2.57,EG,1728956293
margate,51.3813,1.3862,11.5,90,100,0.45,GB,1728956295
polyarnyy,69.1989,33.4478,2.54,84,100,1.58,RU,1728956297
mugia,43.1041,-9.2179,16.62,85,100,1.49,ES,1728956298
tura,25.5198,90.2201,24.33,82,53,0.54,IN,1728956299
tromso,69.6496,18.957,4.01,81,75,7.2,NO,1728956300
petauke,-14.2426,31.3253,23.36,41,76,0.31,ZM,1728956301
peterhead,57.5058,-1.7981,10.16,78,54,9.22,GB,1728956302
baikonur,45.6167,63.3167,2.03,95,100,3.44,KZ,1728956304
imbituba,-28.24,-48.6703,18.29,86,100,6.76,BR,1728956305
arno,60.1167,18.6333,4.92,82,26,5.26,SE,1728956306
sao joao da barra,-21.6403,-41.0511,22.06,76,100,5.45,BR,1728956307
holualoa,19.6228,-155.9522,28.08,64,20,4.12,US,1728956309
loei,17.4167,101.5,20.65,79,6,1.19,TH,1728956311
crane,31.3974,-102.3501,25.36,21,0,4.96,US,1728956312
pisco,-13.7,-76.2167,17.03,88,0,6.69,PE,1728956313
dzilam gonzalez,21.2833,-88.9333,23.72,98,100,1.7,MX,1728955797
oranjemund,-28.55,16.4333,13.74,88,95,1.79,NA,1728956315
arua,3.0201,30.9111,16.41,92,76,3.15,UG,1728956287
kedrovyy,56.1667,91.8167,-3.07,84,98,3.76,RU,1728956318
rikaze,29.25,88.8833,8.14,46,4,1.13,CN,1728956319
berastagi,3.1929,98.5092,20.92,70,93,0.88,ID,1728956321
island harbour,50.724,-1.2758,12.77,72,100,5.2,GB,1728956322
bethal,-26.4579,29.4655,13.07,84,100,4.97,ZA,1728956323
tevriz,57.509,72.4042,1.64,72,100,1.21,RU,1728956324
villa gesell,-37.2639,-56.973,15.19,92,100,6.39,AR,1728956325
machico,32.7,-16.7667,23.35,89,40,1.03,PT,1728956326
kruisfontein,-34.0033,24.7314,11.05,57,56,1.91,ZA,1728956328
horqueta,-23.3428,-57.0597,27.41,54,100,3.64,PY,1728956329
nar'yan-mar,67.6713,53.087,2.01,96,100,4.57,RU,1728956330
susuman,62.7833,148.1667,-5.38,93,100,1.21,RU,1728956331
porto seguro,-16.4497,-39.0647,25.29,78,100,4.63,BR,1728956086
goundam,16.4145,-3.6708,31.26,38,99,5.63,ML,1728956333
azhikkal,11.9,75.3667,23.3,96,100,1.32,IN,1728956334
petropavlovsk-kamchatsky,53.0452,158.6483,11.33,37,0,6.0,RU,1728956336
amuntai,-2.4177,115.2494,28.43,78,77,1.43,ID,1728956337
port lincoln,-34.7333,135.8667,22.07,60,0,2.38,AU,1728956338
soe,-9.8607,124.284,31.61,27,100,1.68,ID,1728956339
yakeshi,49.2833,120.7333,-0.16,33,0,6.94,CN,1728956340
vila franca do campo,37.7167,-25.4333,20.23,99,34,2.33,PT,1728956341
paragominas,-2.9667,-47.4833,25.47,61,53,1.71,BR,1728956343
papatowai,-46.5619,169.4708,9.8,54,77,5.38,NZ,1728956344
morden,49.1919,-98.1014,1.92,75,0,2.06,CA,1728956252
paola,39.3599,16.0396,23.62,78,22,0.35,IT,1728956346
altamira,-3.2033,-52.2064,26.51,58,52,0.28,BR,1728956128
nova sintra,14.8667,-24.7167,27.13,77,82,5.13,CV,1728956348
punta arenas,-53.15,-70.9167,9.06,71,0,3.6,CL,1728956195
lianshan,40.7643,120.8533,11.92,34,3,8.26,CN,1728956351
helena valley west central,46.6629,-112.0604,16.95,52,8,0.89,US,1728956352
kristiansund,63.1115,7.732,5.63,75,100,3.09,NO,1728956353
dibba al-hisn,25.6196,56.2729,26.61,82,99,2.11,AE,1728956354
camana,-16.6228,-72.7111,16.9,91,8,3.04,PE,1728956355
wailua homesteads,22.0669,-159.378,27.44,87,40,6.17,US,1728956356
langepas,61.2544,75.2124,0.32,83,100,3.02,RU,1728956358
aasiaat,68.7098,-52.8699,-4.31,95,83,2.49,GL,1728956360
yuzhno-kurilsk,44.0306,145.8556,16.27,76,95,8.24,RU,1728956361
barra de santo antonio,-9.4047,-35.5072,24.4,81,51,3.81,BR,1728956362
aykhal,66.0,111.5,-7.9,94,100,2.38,RU,1728956363
dalandzadgad,43.5708,104.425,10.01,43,92,4.64,MN,1728956364
satwas,22.5333,76.6833,25.41,81,81,1.51,IN,1728956365
verdal,63.7933,11.4817,2.16,86,46,2.02,NO,1728956366
dakhla,23.6848,-15.958,20.01,94,6,2.57,EH,1728956368
mabaruma,8.2,-59.7833,24.17,91,39,0.6,GY,1728956369
raj-nandgaon,21.1,81.0333,24.75,84,99,1.83,IN,1728956370
bubaque,11.2833,-15.8333,25.94,77,100,2.04,GW,1728956371
matadi,-5.8167,13.45,25.22,84,100,2.04,CD,1728956372
laredo,27.5064,-99.5075,30.16,21,0,4.63,US,1728956373
boyolangu,-8.1181,111.8935,28.44,67,100,4.09,ID,1728956374
torghay,49.6339,63.4981,-0.35,68,12,4.95,KZ,1728956376
yaren,-0.5472,166.916,28.64,75,17,7.68,NR,1728956377
alofi,-19.0595,-169.9187,28.94,58,75,5.14,NU,1728956378
ruteng,-8.6136,120.4721,28.19,42,100,1.05,ID,1728956379
jincheng,35.5022,112.8328,22.78,33,0,0.43,CN,1728956380
lobujya,27.95,86.8167,-6.98,42,10,1.05,NP,1728956381
barra dos coqueiros,-10.9089,-37.0386,25.01,83,75,1.54,BR,1728956382
weno,7.4515,151.8468,31.97,74,75,3.6,FM,1728956384
santiago de cao,-7.9589,-79.2392,17.07,88,75,3.6,PE,1728956385
linxia chengguanzhen,35.6003,103.2064,12.65,60,5,1.13,CN,1728956386
north bend,43.4065,-124.2243,15.95,82,100,2.57,US,1728956387
tumayr,25.7039,45.868,24.34,23,0,4.33,SA,1728956388
alesund,62.4723,6.1549,8.52,70,100,5.66,NO,1728956303
coxen hole,16.3244,-86.5366,24.6,88,75,1.54,HN,1728956216
jimma,7.6667,36.8333,14.26,95,73,0.17,ET,1728956392
sao vicente,-23.9631,-46.3919,21.08,26,100,3.13,BR,1728956393
severnoye,56.3491,78.3619,-1.83,87,72,0.31,RU,1728956395
saint croix,17.7397,-64.7388,26.64,83,0,2.06,VI,1728956397
jalai nur,49.45,117.7,-1.27,49,0,6.08,CN,1728956398
borazjan,29.2666,51.2159,26.92,29,0,0.93,IR,1728956399
ponta delgada,37.7333,-25.6667,20.4,94,75,4.12,PT,1728956400
doaba,33.4244,70.7364,20.66,38,0,1.17,PK,1728956401
puerto baquerizo moreno,-0.9,-89.6,20.6,88,99,4.23,EC,1728956402
huilong,31.8111,121.655,19.39,96,100,1.78,CN,1728956403
chulakkurgan,43.765,69.1814,4.18,55,0,1.96,KZ,1728956406
kanor,24.4333,74.2667,23.4,78,48,2.2,IN,1728956407
poletayevo,55.0336,61.1138,-2.47,79,14,1.46,RU,1728956408
pangai,-19.8,-174.35,26.06,83,75,1.03,TO,1728956409
coahuayana de hidalgo,18.7,-103.6583,25.45,91,12,0.55,MX,1728956410
kotel'nich,58.3089,48.348,0.19,54,7,4.64,RU,1728956412
istaravshan,39.9142,69.0033,9.75,99,100,4.26,TJ,1728956413
saipan,15.1355,145.701,31.39,74,20,4.63,MP,1728956414
saldanha,-33.0117,17.9442,12.29,68,0,6.66,ZA,1728956415
breves,-1.6822,-50.4803,26.51,69,100,2.82,BR,1728956416
rawson,-43.3002,-65.1023,8.16,76,0,3.09,AR,1728956417
mejit,10.2753,170.8646,28.31,79,73,6.13,MH,1728956420
frontera,26.9333,-101.45,24.68,28,0,5.95,MX,1728956421
buka,40.8108,69.1986,11.43,95,100,2.97,UZ,1728956422
mhamid,29.82,-5.72,21.7,44,100,2.91,MA,1728956423
kiunga,-6.1219,141.2906,28.54,76,100,1.42,PG,1728956424
itoman,26.1247,127.6694,28.43,89,40,3.6,JP,1728956425
yuli,9.6989,10.2744,21.42,97,91,1.55,NG,1728956427
tantoyuca,21.35,-98.2333,21.08,85,0,2.03,MX,1728956428
coruripe,-10.1256,-36.1756,23.25,88,27,3.27,BR,1728956429
kone,-21.0595,164.8658,27.95,44,35,4.31,NC,1728956430
mora,11.0461,14.1401,24.55,68,100,2.41,CM,1728956431
luderitz,-26.6481,15.1594,12.97,91,12,6.23,NA,1728956432
kolokani,13.5728,-8.0339,24.03,79,99,1.85,ML,1728956433
la'ie,21.6477,-157.9253,27.81,80,14,2.68,US,1728956435
vila velha,-20.3297,-40.2925,21.97,88,75,4.12,BR,1728956436
acarau,-2.8856,-40.12,25.66,80,18,6.58,BR,1728956437
le port,-20.9373,55.2919,21.34,85,65,3.15,RE,1728956438
moorhead,46.8739,-96.7676,6.1,73,100,6.69,US,1728956439
shaowu,27.3409,117.4831,27.63,66,100,0.75,CN,1728956442
whitehorse,60.7161,-135.0538,6.12,75,75,5.14,CA,1728956443
namibe,-15.1961,12.1522,20.62,92,71,0.77,AO,1728956444
camalu,30.85,-116.0667,17.24,85,0,3.81,MX,1728956445
veraval,20.9,70.3667,26.93,80,93,2.54,IN,1728956446
forster,-32.1667,152.5167,16.88,93,82,6.84,AU,1728956448
taoudenni,22.6783,-3.9836,31.14,22,81,4.35,ML,1728956449
queenstown,-31.8976,26.8753,5.36,75,57,3.8,ZA,1728956450
nambucca heads,-30.65,153.0,20.06,71,72,7.04,AU,1728956451
san antonio oeste,-40.7319,-64.9477,13.75,82,12,4.98,AR,1728956452
north platte,41.1239,-100.7654,15.77,42,3,3.58,US,1728956081
badger,64.8,-147.5333,0.55,89,100,2.06,US,1728956454
kavadarci,41.4331,22.0119,12.8,65,100,0.43,MK,1728956336
grigoropolisskaya,45.2972,41.0567,11.88,82,100,3.0,RU,1728956457
trzic,46.3636,14.3105,7.61,100,20,0.51,SI,1728956458
port alfred,-33.5906,26.891,11.21,84,81,1.73,ZA,1728956459
pizarro,4.9533,-77.366,25.12,91,100,1.44,CO,1728956460
ciudad lazaro cardenas,17.9583,-102.2,26.94,82,4,1.6,MX,1728956461
barentu,15.1139,37.5928,24.55,42,81,1.13,ER,1728956464
monte cristo,-31.3431,-63.9444,22.37,83,100,2.17,AR,1728956465
ambon,-3.6954,128.1814,31.1,100,64,4.28,ID,1728956466
alo,6.5486,4.2686,24.31,91,97,1.88,NG,1728956467
salalah,17.0151,54.0924,24.05,69,0,1.54,OM,1728956468
vizinga,61.0749,50.1031,-0.94,67,84,3.14,RU,1728956469
poiana mare,43.9167,23.0667,12.58,53,85,1.9,RO,1728956470
sokoni,-6.4333,39.55,24.92,80,100,3.14,TZ,1728956472
ndele,8.4109,20.6473,21.3,97,100,1.29,CF,1728956473
tortoli,39.9256,9.6572,21.19,83,0,2.06,IT,1728956240
canoinhas,-26.1772,-50.39,13.28,99,100,1.7,BR,1728956475
fujin,47.26,132.0322,9.64,57,99,6.83,CN,1728956476
callao,-12.0667,-77.15,18.73,82,0,4.63,PE,1728956264
san patricio,28.017,-97.5169,25.97,64,0,4.85,US,1728956479
caleta de carquin,-11.0925,-77.6267,18.17,83,98,3.24,PE,1728956480
sinabang,2.4803,96.3801,27.14,78,95,5.11,ID,1728956481
tazovsky,67.4667,78.7,0.84,97,100,6.57,RU,1728956482
santa isabel,-23.3156,-46.2214,17.61,85,100,3.16,BR,1728956484
kostomuksha,64.571,30.5767,4.23,96,100,2.36,RU,1728956485
brookings,44.3114,-96.7984,7.0,59,100,4.63,US,1728956486
georgetown,5.4112,100.3354,28.96,78,20,2.24,MY,1728955959
batticaloa,7.7102,81.6924,25.39,81,99,2.9,LK,1728956488
dhar,22.6,75.3,23.58,87,55,2.49,IN,1728956490
barcelos,41.5388,-8.6151,18.92,81,100,1.47,PT,1728956491
ostersund,63.1792,14.6357,1.25,89,75,5.14,SE,1728956492
carnarvon,-24.8667,113.6333,22.26,56,6,6.96,AU,1728956493
pembroke,45.8168,-77.1162,3.99,88,92,5.0,CA,1728956494
zhob,31.3411,69.4481,19.22,19,0,1.96,PK,1728956495
vorkuta,67.5,64.0,-1.07,98,100,3.63,RU,1728956496
latakia,35.5148,35.7768,20.1,71,92,1.87,SY,1728956498
afaahiti,-17.75,-149.2833,23.53,78,18,5.58,PF,1728956499
bardai,11.65,7.2333,21.94,84,61,3.01,NG,1728956500
clarence town,-32.5833,151.7833,18.95,90,99,2.12,AU,1728956501
ziro,27.6333,93.8333,14.35,83,98,0.63,IN,1728956502
okha,53.5739,142.9478,15.7,65,35,9.55,RU,1728956503
greenville,35.6127,-77.3663,14.01,66,0,4.77,US,1728956259
al hazm,16.1641,44.7769,23.29,23,100,0.72,YE,1728956506
ar rutbah,33.0381,40.2848,21.83,42,0,2.14,IQ,1728956507
ust-tsilma,65.441,52.1498,-0.62,84,100,3.18,RU,1728956508
hauterive,46.0901,3.4459,15.77,91,100,1.3,FR,1728956509
la passe,45.5549,-0.8967,18.19,93,100,1.09,FR,1728956510
pyinmana,19.7333,96.2167,27.03,80,11,0.49,MM,1728956511
antalaha,-14.9003,50.2788,19.92,86,60,1.9,MG,1728956512
chengde,40.9725,117.9361,12.67,37,0,3.51,CN,1728956514
klyuchi,52.2667,79.1667,-3.18,71,99,2.11,RU,1728956515
princeville,45.7668,-61.2985,13.51,100,100,3.6,CA,1728956516
ocean shores,46.9737,-124.1563,14.42,97,100,2.24,US,1728956517
geraldton,-28.7667,114.6,22.23,49,75,3.6,AU,1728956518
diawara,15.022,-12.5437,28.94,67,100,4.69,SN,1728956519
key largo,25.0865,-80.4473,27.22,69,64,4.82,US,1728956521
okhotsk,59.3833,143.3,1.66,99,100,4.74,RU,1728956522
lerwick,60.1545,-1.1494,10.85,87,100,6.27,GB,1728956523
nadi,-17.8,177.4167,27.0,74,100,3.6,FJ,1728956524
saint-francois,46.4154,3.9054,13.15,100,100,2.06,FR,1728956525
zeya,53.75,127.2667,-3.99,65,8,4.36,RU,1728956526
port hedland,-20.3167,118.5667,29.03,70,4,4.12,AU,1728956527
lillehammer,61.1146,10.4674,-0.05,93,35,1.45,NO,1728956529
takoradi,4.8845,-1.7554,24.35,92,17,3.14,GH,1728956530
touros,-5.1989,-35.4608,25.34,76,10,6.61,BR,1728956531
hammerfest,70.6634,23.6821,5.25,70,75,6.69,NO,1728956507
aketi,2.7388,23.7833,20.78,99,100,0.34,CD,1728956533
durango,24.8333,-104.8333,16.37,38,17,1.81,MX,1728956320
stephenville,32.2207,-98.2023,17.36,62,7,2.43,US,1728956535
lodeynoye pole,60.726,33.5531,1.99,99,100,1.47,RU,1728956537
cornwall,45.0181,-74.7281,7.06,65,20,3.09,CA,1728956342
east london,-33.0153,27.9116,14.52,64,100,3.87,ZA,1728956539
sabinas,27.85,-101.1167,26.04,27,0,5.24,MX,1728956540
perelyub,51.8667,50.3667,0.94,41,0,2.56,RU,1728956541
harper,4.375,-7.7169,24.14,90,80,2.41,LR,1728956542
dadukou,26.5479,101.7054,19.28,74,31,0.66,CN,1728956543
ibipeba,-11.6408,-42.0111,23.61,69,46,5.65,BR,1728956544
sassandra,4.95,-6.0833,23.63,94,98,2.78,CI,1728956546
ola,59.5833,151.2833,3.2,88,100,2.08,RU,1728956547
makurazaki,31.2667,130.3167,26.9,64,92,6.46,JP,1728956548
lagos,6.5833,3.75,23.99,94,99,1.1,NG,1728956505
sehwan,26.4279,67.863,28.84,37,91,2.23,PK,1728956551
puerto san jose,13.9256,-90.8244,26.24,85,79,2.88,GT,1728956552
joshimath,30.5667,79.5667,13.72,40,0,1.64,IN,1728956554
chonchi,-42.6128,-73.8092,9.51,95,27,0.72,CL,1728956555
levuka,50.1834,-105.4011,9.84,29,100,8.48,CA,1728956556
salinopolis,-0.6136,-47.3561,26.47,79,39,4.74,BR,1728956557
richards bay,-28.783,32.0377,17.62,78,100,9.92,ZA,1728956558
kavaratti,10.5669,72.642,27.09,80,100,1.85,IN,1728956559
sao martinho,39.5144,-9.1311,17.47,90,53,2.24,PT,1728956560
mineros,-17.1167,-63.2333,27.24,59,93,1.97,BO,1728956562
thomaston,32.8882,-84.3266,13.08,50,0,2.26,US,1728956309
hithadhoo,-0.6,73.0833,28.09,73,94,3.26,MV,1728956564
akureyri,65.6835,-18.0878,-2.04,86,75,0.0,IS,1728956565
alaghsas,17.0187,8.0168,29.98,14,18,2.69,NE,1728956566
terme,41.2092,36.9739,16.65,88,100,0.93,TR,1728956567
suratgarh,29.3167,73.9,25.96,28,0,0.9,IN,1728956568
iquique,-20.2208,-70.1431,17.58,71,34,0.75,CL,1728956038
port saint john's,-31.6229,29.5448,15.28,58,66,7.53,ZA,1728956571
challapata,-18.9,-66.7667,11.47,53,80,2.29,BO,1728956572
xai-xai,-25.0519,33.6442,20.94,87,100,9.1,MZ,1728956573
mana,5.6592,-53.7767,25.78,82,9,2.21,GF,1728956574
zapata,26.9073,-99.2714,27.63,29,0,4.68,US,1728956537
kourou,5.1552,-52.6478,25.2,82,82,1.46,GF,1728956578
essaouira,31.5125,-9.77,20.72,94,40,3.6,MA,1728956579
ceerigaabo,10.6162,47.368,18.87,34,100,1.58,SO,1728956580
uttarkashi,30.7333,78.45,12.94,58,0,1.95,IN,1728956581
colares,38.7992,-9.4469,20.18,85,59,6.34,PT,1728956582
meadow lake,34.8014,-106.5436,19.62,17,0,4.67,US,1728956583
nemuro,43.3236,145.575,16.15,77,99,9.37,JP,1728956584
guigang,23.0964,109.6092,25.94,77,44,2.48,CN,1728956586
ivdel',60.6911,60.4206,-0.86,59,5,1.93,RU,1728956359
iwon-up,40.3231,128.6553,21.22,55,100,1.82,KP,1728956589
chibougamau,49.9168,-74.3659,3.79,93,100,4.12,CA,1728956591
cadillac,44.2519,-85.4012,4.95,81,100,1.54,US,1728956592
saint-pierre,-21.3393,55.4781,21.82,60,100,1.54,RE,1728956593
astrea,9.4983,-73.9759,26.43,72,100,2.7,CO,1728956594
itaituba,-4.2761,-55.9836,24.07,79,62,1.08,BR,1728956595
fomboni,-12.28,43.7425,25.26,80,25,5.92,KM,1728956596
vilyuchinsk,52.9306,158.4028,12.15,64,2,2.75,RU,1728956597
labrador city,52.9463,-66.9114,0.95,76,100,30.4,CA,1728956415
maturin,9.75,-63.1767,25.17,88,72,4.17,VE,1728956600
cerro de pasco,-10.6833,-76.2667,2.54,85,99,1.6,PE,1728956601
